员工指纹编号,员工姓名,应出勤天数,实际出勤天数,漏打卡次数,迟到次数,早退次数,旷工天数,事假天数,病假天数,年休假天数,调休假天数,婚假天数,产假天数,看护假天数,丧假天数,路程假天数,工伤假天数,产前检查假天数,出差时长,加班次数,加班累计时间(小时),加班累计天数,备注
测试二十六,888246,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
刘云,888247,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
罗杰,888248,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
陈曦,888249,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
刘涵,888250,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
练霓裳,888251,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
无名,888252,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
谢凡,888253,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
叶峰,888254,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
张玲,888255,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
余经理,888256,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
杨晓,99022,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
李琳琳,888257,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
猜猜,888258,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
妞妞,888259,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
测试,888260,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
入职测试,888261,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
培训经理,888262,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王国亮,888263,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
曾丽丽,888264,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
二册,888265,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
测试入职账号,888266,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
李四,888267,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
培训主管,888268,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
赵枫林,888269,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
刘总,888270,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
刘萌,888271,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
入油1425,888272,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
黄榕,888273,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
测试入职审核不通过,888274,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
入职测试,888275,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
张三,888276,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
高兴,520111,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
江宇,888277,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
李欣,888279,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
测试三十五·,888278,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
测试试试,888280,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
林康,888281,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王某,888283,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王安,888284,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
罗飞,888285,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王一,888286,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王意,888287,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王安,888288,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王一一,888289,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王一扬,888290,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
张钮,888291,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
r4r4,888292,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
萨顶顶,888293,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
路子,888294,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
潘月月,888295,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
赵钱,888296,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
马丹,888297,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
梅华兵,888299,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
高兴,888298,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
曾西,888300,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
测试李四,888301,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王晨,888302,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
溜溜,888303,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
谢婷,888304,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
沉默7,888305,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
赵文,99054,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
入邮测试,888306,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王安一,888307,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
琪琪,998877,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
刘大明,888308,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
伍佰,888309,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
额额,888310,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
测试试试,888311,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
测试十八,888312,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
丁燕,888313,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
陈花,888314,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
刘也,888315,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王心蕊,888316,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一休,888317,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
kk,888318,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
魏福宁,888319,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
鲁迅,888320,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
你好,888321,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
鄢芝芝,111222,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
黄钰涵,430923,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
林逸,888322,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
曾国,888324,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
王圣诞,888110,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
赵二,888325,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
李壬,888326,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
